name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Narendra Modi, The Reserve Bank of India, RBI, Nirmala Sitharaman, Subhash Chandra Garg","The Reserve Bank of India, RBI","India, NEW DELHI","terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 20:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/government-concerned-over-crypto-use-for-laundering-terror/articleshow/87691627.cms,619259d05ac252e2abff7308,2021-11-15 14:19:51.199982,National
Rajnath Singh,,"Israel, Pakistan, India, United States, Balakot","Terror, ",No,"Sun, 14 Nov 2021 16:31:55 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/news/youll-have-to-rajnath-singh-to-pak-on-terror-invokes-surgical-strikes-101636907284852.html,619259d05ac252e2abff7308,2021-11-15 14:19:52.385660,National
Shah,,Manipur,"Terror, ",No,"Sat, 13 Nov 2021 15:30:35 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/latest-news-live-updates-13-november-major-dhyan-chand-khel-ratna-award-news-highlights-121111300134_1.html,619259d05ac252e2abff7308,2021-11-15 14:19:53.349340,National
"the African Union, Legesse Tulu, Stephane Dujarric, Abiy Ahmed, Martin Griffiths, The United Nations, Farhan Haq, Ethiopian Human Rights Commission, The Associated Press","the African Union, AP, The United Nations, UN, Ethiopian Human Rights Commission, The Associated Press","Tigray, Ethiopia, the United States, Addis Ababa","Terror, ",No,"Tue, 09 Nov 2021 22:48:12 GMT",www.thehindu.com,https://www.thehindu.com/news/international/ethiopia-detains-un-staffers-accuses-them-of-terror-act/article37410197.ece,619259d05ac252e2abff7308,2021-11-15 14:19:57.193289,National
Narendra Modi,,,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 16:24:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-chairs-key-meet-on-cryptocurrency-money-laundering-terror-financing-youth-must-not-be-misled/videoshow/87689161.cms,619259d05ac252e2abff7308,2021-11-15 14:19:58.283797,National
"NHRC, Arun Kumar Mishra, The Assam Rifles, The National Human Rights Commission","The National Human Rights Commission, The Assam Rifles, NHRC",New Delhi,"Terror, ",No,"Wed, 10 Nov 2021 01:23:54 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/nhrcholds-debate-on-if-rights-are-stumbling-block-in-fighting-terror-101636507032351.html,619259d05ac252e2abff7308,2021-11-15 14:20:00.322305,National
"Narendra Modi, The Supreme Court, RBI, Shaktikanta Das, Reserve Bank of India","Centre, Reserve Bank of India, The Supreme Court, RBI",India,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 16:20:08 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/in-pm-modi-s-meet-on-crypto-concerns-expressed-over-terror-financing-misleading-youth-101636820163988-amp.html,619259d05ac252e2abff7308,2021-11-15 14:20:03.010583,National
"Narendra Modi, the Rajya Sabha, Anurag Thakur, Shaktikanta Das, the Reserve Bank of India, Nirmala Sitharaman, RBI","the Rajya Sabha, Union, the Reserve Bank of India, RBI",,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 18:48:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/pm-modi-chairs-meeting-on-cryptocurrency-amid-concerns-of-terror-financing-money-laundering-101636829330687-amp.html,619259d05ac252e2abff7308,2021-11-15 14:20:05.939530,National
"Sanjeev Kumar Singhal, Chaitanya Prasad, Vinay Kumar, Jitendra Singh Gangwar, Nitish Kumar, TOI","TOI, IPS, ADG","West Champaran, Gopalganj, Samastipur, Uttar Pradesh, Muzaffarpur","smuggling, ",No,"Sat, 13 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/senior-cops-plan-strategy-to-check-liquor-smuggling/articleshow/87689538.cms,619259d05ac252e2abff7308,2021-11-15 14:20:10.002624,Patna
"BSF, Ajay Kumar Bhalla, the Border Security Force, the Border Guards Bangladesh, the Trinamool Congress, Udayan Guha, Bhalla","BSF, Border Guards Bangladesh, the Border Security Force, Union, the Border Guards Bangladesh, the Trinamool Congress, Trinamool, State","Bangladesh, Kolkata, Dinhata, India, West Bengal’s, Cooch Behar, Sitai","smuggling, ",No,"Fri, 12 Nov 2021 08:44:59 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/two-bangladeshis-killed-during-cattle-smuggling-bid-along-border-bsf/article37451089.ece,619259d05ac252e2abff7308,2021-11-15 14:20:15.110988,National
the Delhi Customs,the Delhi Customs,"Nairobi, Kenya, India, IGI Airport, Abu Dhabi, Kampala, Delhi","heroin, narcotics, drug seize, smuggling, ",No,"Sun, 14 Nov 2021 05:17:02 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-two-women-arrested-for-smuggling-heroin-worth-rs-90-crore-from-kenya-7621924/,619259d05ac252e2abff7308,2021-11-15 14:20:17.863610,National
"Excise Crime Branch, ECB, Unnikuttan, Shahid, Deekshith, Vishnu","ECB, Excise Crime Branch, Excise","Thrikkakara, Triplicane, Tamil Nadu, Bengaluru, Chennai, Kozhikode, Hosur, Sri Lanka, Spain","smuggling, ",No,"Tue, 09 Nov 2021 11:26:52 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-yet-to-crack-the-chennai-link-in-drug-smuggling-case/article37396463.ece,619259d05ac252e2abff7308,2021-11-15 14:20:23.516801,National
"Ch.Vijaya Rao, the Special Enforcement Bureau(SEB","State, the Special Enforcement Bureau(SEB","Ongole, Prakasam, Vengamukkapalem, Nellore","drug seize, Ganja, smuggling, drug contraband, ",No,"Mon, 08 Nov 2021 19:25:05 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/patrolling-stepped-up-to-check-ganja-smuggling/article37388439.ece,619259d05ac252e2abff7308,2021-11-15 14:20:26.331845,National
"A.K. Jayasankaran Nambiar, the Kerala High Court, Fousiya Rabins, Rabins Hameed, Rabins Hammed’s, COFEPOSA, C.P. Muhammed Nias, Customs","the Kerala High Court, A Division Bench, COFEPOSA, Customs, HC",New Delhi,"NIA, smuggling, ",No,"Tue, 09 Nov 2021 12:18:26 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/hc-upholds-detention-of-accused-in-gold-smuggling-case/article37397948.ece,619259d05ac252e2abff7308,2021-11-15 14:20:30.504474,National
"Kurar Police Station, The Ahmedabad Police’s Detection of Crime Branch, Mushtaq Khan Pathan, Yakub Ismail Palasara, Mohammad Sadiq Pathan, DCB","The Ahmedabad Police’s Detection of Crime Branch, DCB, Kurar Police Station","Gujarat, Triveninagar, Jetapur-Bareja highway, Malad, Mauli Omkar Building, Mumbai, Juhapura, Ahmedabad, Maharashtra","narcotics, smuggling, ",No,"Sat, 13 Nov 2021 14:47:14 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-mephedrone-smuggling-arrest-7621425/,619259d05ac252e2abff7308,2021-11-15 14:20:32.294973,National
"Bhagwati Prasad, Ajay Tomar, Special Operation Group, Bhagi Joraram Bishnoi, Bhairath Jani, SOG","SOG, Special Operation Group","Rajasthan, SURAT, Jodhpur, Kota, Jaisalmer, Chittorgarh","drug illegal, narcotics, smuggling, ",No,"Wed, 10 Nov 2021 22:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/millionaire-nabbed-for-smuggling/articleshow/87634070.cms,619259d05ac252e2abff7308,2021-11-15 14:20:36.248976,Surat
B Pugalendhi,,"MADURAI, Madras","Ganja, Terror, smuggling, ",No,"Fri, 12 Nov 2021 22:56:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/madurai/ganja-circulation-huge-nip-its-production-in-bud-hc/articleshow/87675143.cms,619259d05ac252e2abff7308,2021-11-15 14:20:40.407285,Madurai
IGI,IGI,"Indira Gandhi International, Imphal, NEW DELHI, Delhi, Manipur","smuggling, ",No,"Mon, 08 Nov 2021 13:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-5-men-arrested-at-igi-airport-for-smuggling-over-4-kg-gold-by-concealing-it-in-rectum/articleshow/87588610.cms,619259d05ac252e2abff7308,2021-11-15 14:20:43.295437,Delhi
"The Ferozepur Police, HJarmandeep Singh Hans",The Ferozepur Police,Ferozepur,"narcotics, drug trafficking, ",No,"Thu, 11 Nov 2021 23:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/rs-2-71cr-assets-of-smugglers-attached/articleshow/87655128.cms,619259d05ac252e2abff7308,2021-11-15 14:20:45.814470,Chandigarh
"Mohammad Mushtaq Mustafa, Mohammad Shamim Akhtar, STF, The Special Task Force, Mohammad Nasim, Mohammad Sonu, Mohammad Imran Hassan, Mohammad Akhtar","The Special Task Force, IPS, STF","PATNA, Dumka, Mufassil, Jharkhand, Saat-mile chowk, Bokaro, Giridih, Hazaribagh, Deoghar, Vishnupur, Bihar, Nawadih, Munger, Kasim Bazaar","smuggling, ",No,"Sat, 13 Nov 2021 17:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-stf-trails-arms-smugglers-for-300km-unearths-gun-factory-in-hazaribagh/articleshow/87689811.cms,619259d05ac252e2abff7308,2021-11-15 14:20:50.423236,Patna
"Arpinderjit Singh, Jaspal Singh, Arshdeep Singh, Rana, Ranjit Singh, Barjinder Singh, Sukhwinder Singh, Malkiat Singh",,"Amritsar, Bhitewind, Ranjit Avenue, Tarn Taran","smuggling, drug contraband, ",No,"Mon, 08 Nov 2021 14:58:58 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/four-tarn-taran-cops-suspended-for-letting-off-two-drug-smugglers-101636383539171.html,619259d05ac252e2abff7308,2021-11-15 14:20:52.278615,National
"Sai Shikshan Sansthan, Virendra Jain, Hrishikesh, Kundan Shinde, Anil Deshmukh, Surendra Jain, Sachin Waze, CIU, ED, Salil Deshmukh","CIU, Hawala, ED, Sai Shikshan Sansthan","MUMBAI, Nagpur, Delhi, Maharashtra","money laundering, NIA, Hawala, hawala, ",No,"Mon, 15 Nov 2021 08:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/money-laundering-case-anil-deshmukh-sent-to-two-week-judicial-custody/articleshow/87714078.cms,619259d05ac252e2abff7308,2021-11-15 14:20:56.313599,Mumbai
"CBI, Sanjay Kumar Mishra, Manish Tewari, Congress, the Ministry of Personnel, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Enforcement Directorate, ANI, Vineet Narain, ED, Subodh Jaiswal","Supreme Court, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Opposition, Union, the Supreme Court, Congress, Enforcement Directorate, ANI, the Ministry of Personnel, ED, CBI, Centre",,"enforcement directorate, Central Bureau of Investigation, Hawala, hawala, ",No,"Mon, 15 Nov 2021 09:50:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/parties-should-move-supreme-court-manish-tewari-on-centre-s-ordinances-on-cbi-ed-chiefs-101636967470469-amp.html,619259d05ac252e2abff7308,2021-11-15 14:20:59.358476,National
"Shyamsunder Agrawal, Nandkumar Gopale, Agarwal, Shekhar Jagtap, Sanjay Punamiya, Asha Korke, ACB, J Dey, IPL, Param Bir Singh, Sharad Agrawal, Momin, Chhota Shakeel, CID, Mumbai Police","IPL, Mumbai Police, Indian Police Service, Hawala, ACB, Punamiya, CID, IPS","Juhu, Naigaon, Marine Drive, Khandala, Mumbai, Vile Parle, Bhayander, Maharashtra","Hawala, hawala, ",No,"Tue, 09 Nov 2021 12:34:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/extortion-case-against-param-bir-singh-2-arrested-cops-sent-to-cid-custody-101636461255663.html,619259d05ac252e2abff7308,2021-11-15 14:21:03.516382,National
"C.D. Alexander, Dakpa Phunde, Red Pack, Wechat, SBI, the State Bank of India, Lobsang Sangyes, Canara District Cooperative Bank, The Cyber Economics and Narcotic Crime Police, Cyber Economics and Narcotic Police Station, Fincare Small Finance Bank’s, N. Shashi Kumar, Shar Gaden Monastery","Central, Fincare Small Finance Bank’s, Canara District Cooperative Bank, Red Pack, The Cyber Economics and Narcotic Crime Police, Cyber Economics and Narcotic Police Station, Wechat, Shar Gaden Monastery, Police, SBI, the State Bank of India","Uttara Kannada, Attavar, Uttar Pradesh, Mundgod, Maharashtra","Hawala, hawala, ",No,"Thu, 11 Nov 2021 20:06:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/two-arrested-in-cheating-case/article37448826.ece,619259d05ac252e2abff7308,2021-11-15 14:21:06.624201,National
"Ajaz, Leena Maria Paul, Yusuf Ziya, The Anti-Terrorism Squad, ATS, Ravi Pujari, Yousuf","ATS, The Anti-Terrorism Squad","Dubai, Kasaragod, Kerala, Uppala, Mumbai, Panampilly Nagar, Kochi","Terror, smuggling, Hawala, hawala, ",No,"Thu, 11 Nov 2021 16:37:53 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/beauty-parlour-firing-case-accused-arrested-from-mumbai/article37445114.ece,619259d05ac252e2abff7308,2021-11-15 14:21:10.285171,National
"MCOCA, EOW, The Economic Offences Wing, Aditi Singh, RBL Bank, Special Cell, Delhi Police’s, the Enforcement Directorate, Sunil Kumar, Religare Finance, ED, Sukesh Chandrasekhar, Leena Maria Paul, Mahender, TOI, Deepak, Dolly Kochar, Jitender, Avinash, Sukhvinder Singh, Pradeep, Avtar Singh, Laxmi Dutt, Surinder Chandra Bora, Komal Poddar, Prakash Chand","MCOCA, EOW, Delhi Police’s, The Economic Offences Wing, the Enforcement Directorate, Union, TOI, Delhi Police, Religare Finance, ED, RBL Bank, Special Cell","Rohini, Connaught Place, Chennai, Hong Kong, Hyderabad, NEW DELHI, Mumbai, Delhi","enforcement directorate, money laundering, Hawala, hawala, ",No,"Tue, 09 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/rs-200cr-extortion-five-prison-officials-held/articleshow/87614361.cms,619259d05ac252e2abff7308,2021-11-15 14:21:15.102927,Delhi
"Department of Justice, the Central Bureau of Investigation, KYC, Microsoft, Linkedin, City of London Police, The Delhi Police, Apple, Google, The Gurugram Police, CBI","the Central Bureau of Investigation, Google, KYC, Microsoft, Linkedin, City of London Police, The Delhi Police, Apple, The Gurugram Police, Department of Justice, CBI","Canada, Gurgaon, Kolkata, New Delhi, India, Gurugram, Jaipur, Noida, UK, Australia","Central Bureau of Investigation, NIA, Hawala, fraud, hawala, ",No,"Mon, 08 Nov 2021 14:59:50 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/voices/time-to-disconnect-the-frauds-the-call-centre-scams/,619259d05ac252e2abff7308,2021-11-15 14:21:20.231749,Voices
"the National Investigation Agency, the Directorate of Revenue Intelligence, Himanshu Shukla, Mukhtar Hussein, the Somali Canteen, The Gujarat Anti-Terrorist Squad, Jabbar Jodiya, Zahid Bashir Baloch, ATS, Ghulam Bhagad, Ghulam Hussein Umar Bhagad, Isa Rav, Haji Nurmuhammad Rav, Shamsuddin Hussein Saiyyed, Ashish Bhatia","the National Investigation Agency, the Somali Canteen, The Gujarat Anti-Terrorist Squad, ATS, the Directorate of Revenue Intelligence","Gujarat, Kotawala Pir, Jinjuda village, West Asia, Kutch, India, Afghanistan, Salaya, Dargah, the United Arab Emirates, Morbi, Maliya- Miyana, Devbhumi Dwarka, Zinzuda, Pakistan","heroin, drug seize, National Investigation Agency, NIA, Terror, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 08:59:15 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/120-kg-heroin-worth-600-crore-seized-3-arrested-in-gujarat/article37499307.ece,619259d05ac252e2abff7308,2021-11-15 14:21:24.227025,National
"Supreme Court, Rohit Sawant, Narcotics Control Bureau, A A Joglekar, NCB, Mumbai Zonal Unit, NDPS court, Advait Sethna","Supreme Court, Narcotics Control Bureau, NCB, Mumbai Zonal Unit, SC, NDPS court, NDPS","Kurla, MUMBAI","narcotics, drug trafficking, drug seize, drug contraband, ",No,"Sun, 14 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-mere-non-recovery-of-contraband-does-not-entitle-one-to-bail/articleshow/87705785.cms,619259d05ac252e2abff7308,2021-11-15 14:21:30.699103,Mumbai
"TOI, Anjani Kumar, Directorate of Revenue Intelligence, DRI","TOI, Directorate of Revenue Intelligence, DRI","Tamil Nadu, Hyderabad, Begumpet, Australia","drug seize, National Investigation Agency, drug contraband, fraud, ",No,"Thu, 11 Nov 2021 22:51:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/14kg-banned-drug-bound-for-oz-seized/articleshow/87654711.cms,619259d05ac252e2abff7308,2021-11-15 14:21:36.164152,Hyderabad
"Salim Jasraya, Aziz Bank, Karas, Salim Umar Jasraya, The Indian Express, Salim Kara, Sunil Joshi, Fida Haji Hussain, Irfan Umar Jasraya, Irfan Jasraya, Ali Kara, Shehzad Ghoshi, Customs","The Indian Express, Aziz Bank, IMBL, Customs","Konrak, Shantinagar, Ghoshi, India, Afghanistan, Thane, Salaya, Kandahar, Rupen harbour, Devbhumi Dwarka, Khambhalia, Pakistan","heroin, narcotics, drug seize, NIA, drug contraband, ",No,"Fri, 12 Nov 2021 18:37:54 GMT",indianexpress.com,https://indianexpress.com/article/cities/rajkot/khambhalia-drug-haul-kara-brothers-trawler-narcotics-pakistan-boat-police-7620193/,619259d05ac252e2abff7308,2021-11-15 14:21:40.749797,National
"K.J. Peter, the District Anti-Narcotic Special Action Force, K. Karthik, DANSAF, the Ernakulam Rural, P.K. Sivankutty, Sony Mathai, P.M. Baiju, the Rural, Kalapurakkal Anas, Varsha, Faisal, Zachariah Mathew","ganja, the District Anti-Narcotic Special Action Force, DANSAF, the Ernakulam Rural, Aluva, the Rural","Okkal, Angamaly, Aluva, Perumbavoor, Shankumukham, Ernakulam Rural, Avoli, Karukutty, Andhra Pradesh","drug seize, Ganja, smuggling, drug contraband, ",No,"Mon, 08 Nov 2021 13:58:58 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ganja-worth-6-lakh-seized-in-a-major-bust-three-arrested/article37382355.ece,619259d05ac252e2abff7308,2021-11-15 14:21:44.750331,National
"Harpal Singh, Daya Singh, ASI, Punjab Police","ASI, Punjab Police","Bhikhiwind, Algon Kothi, Tarn Taran","drug contraband, ",No,"Thu, 11 Nov 2021 20:57:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/asi-held-in-tarn-taran-for-letting-off-drug-peddler-after-taking-rs-6-7-lakh-bribe-101636664260263.html,619259d05ac252e2abff7308,2021-11-15 14:21:46.988697,National
"R Ankith, Ajay Sai, Dharawath Sai Charan, AR Srinivas",,"Goa, Hyderabad, Asif Nagar, Mehdipatnam","drug seize, drug contraband, ",No,"Thu, 11 Nov 2021 22:51:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/btech-bba-students-held-for-selling-mdma-pills/articleshow/87654713.cms,619259d05ac252e2abff7308,2021-11-15 14:21:50.659321,Hyderabad
"Ramjhan Palani, the National Investigation Agency, Indian Coast Guard, Shubhada Baxi, Amit Nair","the National Investigation Agency, NIA, Indian Coast Guard","Palara Jail, Kutch, Jakhau, Bhuj, Ahmedabad","heroin, National Investigation Agency, NIA, drug contraband, ",No,"Wed, 10 Nov 2021 23:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/jakhau-drug-haul-alleged-recipient-denied-discharge/articleshow/87634314.cms,619259d05ac252e2abff7308,2021-11-15 14:21:54.674481,Ahmedabad
"Alok Kumar, Vicky, Sanjeev Midha, Amandeep, 39, Pankaj Davar, Institute of Technology, the Delhi Police’s, Priyansh, 24, Golu, Karan Sajnani","Institute of Technology, the Delhi Police’s","Canada, Rohini, Pashim Vihar, Paschim Vihar, Russia, New Delhi, Madipur, India, USA, Uttar Pradesh, Himachal Pradesh, Shalimar Bagh","drug seize, drug contraband, ",No,"Wed, 10 Nov 2021 18:56:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/three-men-held-with-fine-quality-marijuana-imported-from-canada-101636570582011.html,619259d05ac252e2abff7308,2021-11-15 14:21:59.502933,National
"TOI, Shamsher Singh","TOI, ACP",Vadodara,"narcotics, drug contraband, ",No,"Tue, 09 Nov 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/busted-peddlers-addicts-of-last-20-yrs-under-cops-radar/articleshow/87613002.cms,619259d05ac252e2abff7308,2021-11-15 14:22:02.807373,Vadodara
"Arms Act, Pritam Ram alias Jhamkka, Haryana Police, Crime Investigation Agency","Arms Act, Haryana Police, Crime Investigation Agency","Rajasthan, Dhamtan Sahib, Patran, Haryana, Madhya Pradesh, Punjab, Narwana, CHANDIGARH, Patiala, Jind","drug seize, drug contraband, ",No,"Thu, 11 Nov 2021 13:12:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/haryana-police-arrests-punjab-drug-smuggler-with-400-gm-smack/articleshow/87650063.cms,619259d05ac252e2abff7308,2021-11-15 14:22:05.737101,Chandigarh
"Harbans Singh, STF, Harjot Singh, Jaspreet Singh, Special Task Force","Special Task Force, STF","Khatra Chuharan, Khanna, Gill Road, Grain Market, Dehlon, Alamgir Enclave, Ludhiana Central Jail","heroin, smuggling, drug contraband, ",No,"Mon, 08 Nov 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/drug-peddlers-racket-busted-24-yr-old-held/articleshow/87592626.cms,619259d05ac252e2abff7308,2021-11-15 14:22:09.345286,Ludhiana
"Arpinderjit Singh, Jaspal Singh, Arshdeep Singh, Rana, Ranjit Singh, Barjinder Singh, Sukhwinder Singh, Malkiat Singh",,"Amritsar, Bhitewind, Ranjit Avenue, Tarn Taran","smuggling, drug contraband, ",No,"Mon, 08 Nov 2021 14:58:58 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/four-tarn-taran-cops-suspended-for-letting-off-two-drug-smugglers-101636383539171.html,619259d05ac252e2abff7308,2021-11-15 14:22:11.289672,National
"Yodha, Toyota, Palwinder Singh, Yudhvir Singh, Satinder Singh, Sunny, Navpreet Singh, Iqbal Preet Singh Sahota","Toyota, Police","Amritsar, Jalandhar, Devidaspur, Kartarpur, Vajir Bhullar, Punjab, Beas, Phillaur, Delhi, Jandiala Guru","heroin, drug seize, drug contraband, ",No,"Tue, 09 Nov 2021 19:08:08 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/one-held-with-55kg-opium-in-jalandhar-101636484889310.html,619259d05ac252e2abff7308,2021-11-15 14:22:13.639704,National
"K Raja Rao, the Vizag Agency","AOB, Vizag Agency, Agency, the Vizag Agency","Visakhapatnam, Kerala, Tamil Nadu, New Delhi, AOB, Telangana, Andhra Pradesh","drug seize, Ganja, smuggling, drug contraband, ",No,"Sat, 13 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/visakhapatnam/is-the-kothimeera-loaded-code-words-run-agencys-marijuana-trade/articleshow/87690160.cms,619259d05ac252e2abff7308,2021-11-15 14:22:18.275513,Visakhapatnam
"Neena, Rahul, Neenu Raj, Vithura Fuels",Vithura Fuels,"Vithura, Thiruvananthapuram, Memala, Chennanpara","fraud, ",No,"Sun, 14 Nov 2021 23:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/man-arrested-for-fraud/articleshow/87690469.cms,619259d05ac252e2abff7308,2021-11-15 14:22:23.680980,Thiruvananthapuram
"PayU, Google, @noidapolice, Shimnit, Celex, HSRPservice.online, FTA, Society of Indian Automobile Manufacturers, Chandra Pal, Devashish Saxena, Mani Karn, Rosmerta Safety Systems","PayU, @noidapolice, Rosmerta, Shimnit, Union, Celex, FTA, Society of Indian Automobile Manufacturers, Google, HSRPservice.online, Rosmerta Safety Systems","UP, Chandigarh, Noida, Pune, Badaun, GREATER NOIDA","fraud, ",No,"Mon, 15 Nov 2021 01:36:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/in-hsrp-rush-vehicle-owners-fall-prey-to-booking-fraud-on-the-web/articleshow/87705070.cms,619259d05ac252e2abff7308,2021-11-15 14:22:28.390878,Noida
"Ajay Shankar, Manoj Kumar, the East Police, Pavan Singh, Pankaj Pande, SBI, P. Lal Kumar, RBI","the East Police, SBI, RBI","Kanpur, Aswini Junction, Thrissur Railway station, Thrissur East Police Station","fraud, ",No,"Sat, 13 Nov 2021 14:41:32 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/north-indian-gang-held-for-atm-fraud/article37474815.ece,619259d05ac252e2abff7308,2021-11-15 14:22:31.652134,National
"Mukesh, Deepak Kumar, Satyanarayana",,"Hyderabad, Sahara Estate, Dehi, Geethanjali Park, Delhi, West Sagarpur, Rachakonda","fraud, ",No,"Sun, 14 Nov 2021 23:20:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/city-cops-arrestdelhi-resident-forcredit-card-fraud/articleshow/87704884.cms,619259d05ac252e2abff7308,2021-11-15 14:22:35.009815,Hyderabad
"Rahul Gandhi, Priyanka Gandhi Vadra, K Sudhakar, Social Welfare, Siddaramaiah, @PriyankKharge, Srikrishna, Congress, the Bharatiya Janata Party, Sonia Gandhi, Siddaramaih, Narendra Modi, Priyank Kharge, Prathap Simha, BJP, Sriki, Basvaraj Bommai, Rajiv Gandhi’s, Lion","Cong, Social Welfare, Congress, BJP, the Bharatiya Janata Party","Karnataka, Mysuru-Kodagu, Chittapur","NIA, fraud, ",No,"Sun, 14 Nov 2021 19:16:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/twitter-war-breaks-out-between-cong-bjp-over-fraud-case-101636917372476.html,619259d05ac252e2abff7308,2021-11-15 14:22:38.978000,National
"Ashok Kadam, Kiran Gosavi, Kusum Gaikwad, NCB",NCB,"Dubai, Katraj, Faraskhana, Mumbai, Pune, Malaysia","fraud, ",No,"Sat, 13 Nov 2021 23:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-gosavi-aide-arrested-for-hiring-fraud/articleshow/87692345.cms,619259d05ac252e2abff7308,2021-11-15 14:22:42.032046,Mumbai
"the Tayal Group, The Enforcement Directorate, the Central Bureau of Investigation, Somyendra Nath Banerjee, BS&FC, the Special Court, Tayal Group of Companies, department of telecommunications, Andhra Bank, Bank of India, ED, CBI","the Tayal Group, The Enforcement Directorate, the Central Bureau of Investigation, BS&FC, the Special Court, Tayal Group of Companies, department of telecommunications, Andhra Bank, Bank of India, ED, CBI","Mumbai, Empress Mall, Nagpur","enforcement directorate, Central Bureau of Investigation, money laundering, fraud, ",No,"Fri, 12 Nov 2021 07:11:43 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-takes-possession-of-nagpur-s-empress-mall-in-bank-fraud-case-101636701103994.html,619259d05ac252e2abff7308,2021-11-15 14:22:44.551886,National
"Murlidhar Sharma, Shibu Saryug Ray, Kolkata Police",Kolkata Police,"Thailand, Madhupur Jharkhand, KOLKATA, Darbhanga, Mumbai, Bihar, Maharashtra","fraud, ",No,"Thu, 11 Nov 2021 22:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/cyber-fraud/articleshow/87654497.cms,619259d05ac252e2abff7308,2021-11-15 14:22:48.680472,Kolkata
