name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
,,"Indira Gandhi International, Uganda, IGI, Nairobi, Kenya, Abu Dhabi, Delhi","heroin, drug seize, plastic money, ",No,"Sat, 13 Nov 2021 18:11:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/two-ugandan-nationals-held-iwth-12-9kg-heroin-at-delhi-s-igi-airport-101636827110904.html,6193ab505ac252e2abff7398,2021-11-16 14:21:40.766764,National
"the National Investigation Agency, Pinarayi Vijayan, Social Democratic Party of India, K Surendran, Popular Front of India, SDPI, Arif Mohammad Khan, PFI, BJP, Sanjith, RSS, Surendan, Rashtriya Swayamsevak Sangh","the National Investigation Agency, NIA, Social Democratic Party of India, Popular Front of India, SDPI, PFI, RSS, BJP, Rashtriya Swayamsevak Sangh","Kerala, Palakkad, Mambaram","National Investigation Agency, NIA, Terror, ",No,"Tue, 16 Nov 2021 09:26:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/rss-activists-murder-bjp-seeks-nia-probe-meets-governor/articleshow/87735811.cms,6193ab505ac252e2abff7398,2021-11-16 14:21:44.134737,National
"the People Against Fascist Forces, Showkat Ahmad, the Resistance Front, PAFF, Al Badr, The National Investigation Agency, Rashid Muzaffar Ganaie, Manzoor Ahmad Shalla, Hizb-ul-Mujahideen, Waseem Ahmad, Laskhar-e-Taiba, Bashir Ahmad, Jaish-e-Mohammed, Nasir Mir","the People Against Fascist Forces, NIA, the Resistance Front, PAFF, Al Badr, The National Investigation Agency, Hizb-ul-Mujahideen, Laskhar-e-Taiba, Jaish-e-Mohammed","J&K, Sopore, Jammu & Kashmir, Delhi, Baramulla","National Investigation Agency, NIA, Terror, ",No,"Sat, 13 Nov 2021 14:59:45 GMT",www.thehindu.com,https://www.thehindu.com/news/national/arrested-terror-accused-involved-in-june-12-baramulla-attack-nia/article37475168.ece,6193ab505ac252e2abff7398,2021-11-16 14:21:50.819249,National
"Kommarajula Kanukaiah, PLGA, Sambaiah, Madvi Hidma, 1st Battalion People’s Liberation Guerrilla Army, CPI, Telangana State Committee, The National Investigation Agency, the Forest Department, Sura Saraiah, Cherla Area Committee, Badradri Kothagudem-East Godavari, Madakam Kosi, NIA Special Court, Kommaraju Kanakaiah, Muthu Nagaraju, Vallepu Swamy","NIA, 1st Battalion People’s Liberation Guerrilla Army, CPI, Telangana State Committee, The National Investigation Agency, the Forest Department, PLGA, NIA Special Court, Hidma, Badradri Kothagudem-East Godavari, Cherla Area Committee","Sukma, Medchal, Jayashanker Bhupalpally district, Nampally, Chhattisgarh, Bhadradri Kothagudem, Mahabubnagar, Warangal Urban, Telangana, Jangaon, Andhra Pradesh","National Investigation Agency, NIA, Terror, fraud, ",No,"Fri, 12 Nov 2021 16:28:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/telangana/nia-files-chargesheet-against-hidma-six-others/article37462788.ece,6193ab505ac252e2abff7398,2021-11-16 14:22:00.355865,National
"Manish Bhanushali, Shah Rukh Khan, the National Investigation Agency, Kiran Gosavi, Aryan Khan, Business Standard, Narcotics Control Bureau, Bharatiya Janata Party, NCB, Kiritsinh Rana, the Nationalist Congress Party's, Dhaval Bhanushali, Sunil Patil, Nawab Malik","the National Investigation Agency, NIA, Business Standard, Narcotics Control Bureau, Bharatiya Janata Party, NCB, Bollywood, the Nationalist Congress Party's","Gujarat, India, Salaya, Mumbai, Devbhumi Dwarka, Maharashtra","narcotics, National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Thu, 11 Nov 2021 15:09:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/probe-gujarat-connection-to-illicit-drugs-trade-malik-tells-nia-ncb-121111101474_1.html,6193ab505ac252e2abff7398,2021-11-16 14:22:03.463526,National
"the National Investigation Agency, Tawseef Ahmad Wani, Ibrahim Khan, Rashid Muzaffar Ganaie, Jammu and Kashmir Police, Nasir Mir","the National Investigation Agency, Jammu and Kashmir Police, NIA","J&K, Sopore, Hyderpora, Pulwama, Srinagar, Jammu and Kashmir’s","National Investigation Agency, NIA, Terror, ",No,"Mon, 15 Nov 2021 15:04:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/two-terrorists-killed-in-encounter-in-srinagar-s-hyderpora-j-k-police-101636987906062-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:22:05.887122,National
"Shah Rukh Khan, Sameer Khan, Nawab Malik's, the Narcotics Control Bureau’s, DRI, the National Investigation Agency, Devendra Fadnavis, NCB, Aryan, ANI, the Directorate of Revenue Intelligence, Nationalist Congress Party, NCP, Sameer Wankhede","Nationalist Congress Party, the National Investigation Agency, NIA, NCP, NCB, the Narcotics Control Bureau’s, Bollywood, DRI, ANI, the Directorate of Revenue Intelligence","Goa, Delhi, Mumbai, Maharashtra","narcotics, National Investigation Agency, NIA, fraud, ",No,"Wed, 10 Nov 2021 06:34:41 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/nawab-malik-s-fake-notes-allegations-baseless-says-sameer-wankhede-101636525775654.html,6193ab505ac252e2abff7398,2021-11-16 14:22:08.559107,National
"Ramjhan Palani, the National Investigation Agency, Indian Coast Guard, Shubhada Baxi, Amit Nair","the National Investigation Agency, NIA, Indian Coast Guard","Palara Jail, Kutch, Jakhau, Bhuj, Ahmedabad","heroin, National Investigation Agency, NIA, drug contraband, ",No,"Wed, 10 Nov 2021 23:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/jakhau-drug-haul-alleged-recipient-denied-discharge/articleshow/87634314.cms,6193ab505ac252e2abff7398,2021-11-16 14:22:12.714810,Ahmedabad
"The Union Home Ministry, the National Investigation Agency, MHA, the Home Ministry, Zakir Naik, NGO, The Ministry of Home Affairs, Islamic Research Foundation, Peace TV Urdu, IRF","The Union Home Ministry, Peace TV, the National Investigation Agency, NIA, Centre, MHA, the Home Ministry, NGO, The Ministry of Home Affairs, Peace TV Urdu, IRF, Naik, Islamic Research Foundation","Canada, Bangladesh, the United Kingdom, India, Sri Lanka, NEW DELHI, Malaysia","National Investigation Agency, NIA, Terror, ",No,"Tue, 16 Nov 2021 04:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/centre-extends-ban-on-fugitive-islamic-evangelist-zakir-naiks-irf-foundation-for-5-years/articleshow/87729692.cms,6193ab505ac252e2abff7398,2021-11-16 14:22:15.987105,National
"Emad al Swealmeen, Counter-Terrorism Police, Andrew Meeks, Boris Johnson, Greater Manchester Police, Counter Terrorism Police, Russ Jackson","Greater Manchester Police, Counter Terrorism Police, Counter-Terrorism Police","Downing Street, Kensington, England, the Liverpool Women's Hospital, LONDON, the Women's Hospital, Rutland Avenue, UK, Sutcliffe Street","Terror, ",No,"Tue, 16 Nov 2021 10:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/uk/uk-taxi-blast-terror-suspect-identified-as-middle-eastern-asylum-seeker/articleshow/87737162.cms,6193ab505ac252e2abff7398,2021-11-16 14:22:19.778945,National
"MM Naravane, Viplav Tripathi, People's Liberation Army, The Assam Rifles, ANI, the People's Revolutionary Party","People's Liberation Army, The Assam Rifles, Army, ANI, Assam Rifles, the People's Revolutionary Party, PTI","theMyanmar, Chandel, India, Churachandpur, Kangleipak, Manipur","Terror, ",No,"Sat, 13 Nov 2021 14:49:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/manipur-terror-attack-close-watch-on-myanmar-border-army-chief-general-briefed-on-ambush-101636814561688.html,6193ab505ac252e2abff7398,2021-11-16 14:22:21.865792,National
"the People Against Fascist Forces, Showkat Ahmad, the Resistance Front, PAFF, Al Badr, The National Investigation Agency, Rashid Muzaffar Ganaie, Manzoor Ahmad Shalla, Hizb-ul-Mujahideen, Waseem Ahmad, Laskhar-e-Taiba, Bashir Ahmad, Jaish-e-Mohammed, Nasir Mir","the People Against Fascist Forces, NIA, the Resistance Front, PAFF, Al Badr, The National Investigation Agency, Hizb-ul-Mujahideen, Laskhar-e-Taiba, Jaish-e-Mohammed","J&K, Sopore, Jammu & Kashmir, Delhi, Baramulla","National Investigation Agency, NIA, Terror, ",No,"Sat, 13 Nov 2021 14:59:45 GMT",www.thehindu.com,https://www.thehindu.com/news/national/arrested-terror-accused-involved-in-june-12-baramulla-attack-nia/article37475168.ece,6193ab505ac252e2abff7398,2021-11-16 14:22:25.116298,National
"Narendra Modi, The Reserve Bank of India, RBI, Nirmala Sitharaman, Subhash Chandra Garg","The Reserve Bank of India, RBI","India, NEW DELHI","terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 20:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/government-concerned-over-crypto-use-for-laundering-terror/articleshow/87691627.cms,6193ab505ac252e2abff7398,2021-11-16 14:22:28.851170,National
,,"Liverpool, UK","Terror, ",No,"Mon, 15 Nov 2021 16:04:28 GMT",www.cnn.com,https://www.cnn.com/videos/world/2021/11/15/liverpool-terror-attack-footage-nr-intl-ldn-vpx.cnn,6193ab505ac252e2abff7398,2021-11-16 14:22:29.888925,International
"Boris Johnson, Russ Jackson",,"England, Britain, Liverpool Cathedral, UK","Terror, ",No,"Mon, 15 Nov 2021 18:26:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/world-news/uk-raises-terror-threat-level-after-car-bomb-explosion-kills-one-in-liverpool-101637000683497-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:22:31.155547,National
"the African Union, Legesse Tulu, Stephane Dujarric, Abiy Ahmed, Martin Griffiths, The United Nations, Farhan Haq, Ethiopian Human Rights Commission, The Associated Press","the African Union, AP, The United Nations, UN, Ethiopian Human Rights Commission, The Associated Press","Tigray, Ethiopia, the United States, Addis Ababa","Terror, ",No,"Tue, 09 Nov 2021 22:48:12 GMT",www.thehindu.com,https://www.thehindu.com/news/international/ethiopia-detains-un-staffers-accuses-them-of-terror-act/article37410197.ece,6193ab505ac252e2abff7398,2021-11-16 14:22:35.401246,National
Rajnath Singh,,"Israel, Pakistan, India, United States, Balakot","Terror, ",No,"Sun, 14 Nov 2021 16:31:55 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/news/youll-have-to-rajnath-singh-to-pak-on-terror-invokes-surgical-strikes-101636907284852.html,6193ab505ac252e2abff7398,2021-11-16 14:22:36.551450,National
"Muslim Janbaaz Force, Mawas, Zoheb Tanveer, Bizman, Sandeep Mawa, Vijay Kumar, Mohammad Ibrahim Khan, Roshan Lal Mawa",Muslim Janbaaz Force,"Bengaluru, Srinagar, Bohri Kadal, Kashmir, Delhi, Jammu","Terror, ",No,"Wed, 10 Nov 2021 11:33:20 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/businessman-believed-to-be-actual-target-of-attack-vows-not-to-leave-kashmir-101636544000467.html,6193ab505ac252e2abff7398,2021-11-16 14:22:40.290261,National
Shah,,Manipur,"Terror, ",No,"Sat, 13 Nov 2021 15:30:35 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/latest-news-live-updates-13-november-major-dhyan-chand-khel-ratna-award-news-highlights-121111300134_1.html,6193ab505ac252e2abff7398,2021-11-16 14:22:41.301383,National
Narendra Modi,,,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 16:24:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-chairs-key-meet-on-cryptocurrency-money-laundering-terror-financing-youth-must-not-be-misled/videoshow/87689161.cms,6193ab505ac252e2abff7398,2021-11-16 14:22:46.567729,National
"NHRC, Arun Kumar Mishra, The Assam Rifles, The National Human Rights Commission","The National Human Rights Commission, The Assam Rifles, NHRC",New Delhi,"Terror, ",No,"Wed, 10 Nov 2021 01:23:54 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/nhrcholds-debate-on-if-rights-are-stumbling-block-in-fighting-terror-101636507032351.html,6193ab505ac252e2abff7398,2021-11-16 14:22:48.833550,National
"Supreme Court, Gulzar Ahmed, the Tehrik-i-Taliban Pakistan, Pakistani Taliban, Imran Khan, APS, TTP, AGP, Khalid Jawed Khan, Dawn","Supreme Court, the Tehrik-i-Taliban Pakistan, Pakistani Taliban, APS, TTP, AGP, Dawn","Peshawar, Islamabad, Pakistan","Terror, ",No,"Wed, 10 Nov 2021 07:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/pakistan/pakistan-apex-court-summons-imran-khan-in-2014-peshawar-terror-attack-case/articleshow/87622155.cms,6193ab505ac252e2abff7398,2021-11-16 14:22:51.546541,National
"Swapna Suresh, the Kerala High Court, the Enforcement Directorate, CEIB, LDF, DRI, ED, the Supreme Court, the National Investigation Agency, Pinarayi Vijayan, Cofeposa, M Sivasankar, Customs, the Central Economic Intelligence Bureau","the National Investigation Agency, NIA, the Kerala High Court, ED, the Enforcement Directorate, IAS, CEIB, LDF, DRI, the Central Economic Intelligence Bureau, Centre, Customs, HC, the Supreme Court","Trivandrum International Airport, Kerala, NEW DELHI, UAE","enforcement directorate, National Investigation Agency, Central Bureau of Investigation, NIA, smuggling, ",No,"Mon, 15 Nov 2021 22:43:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/centre-to-move-sc-against-hc-order/articleshow/87724450.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:04.877417,Kochi
"Sanjeev Kumar Singhal, Chaitanya Prasad, Vinay Kumar, Jitendra Singh Gangwar, Nitish Kumar, TOI","TOI, IPS, ADG","West Champaran, Gopalganj, Samastipur, Uttar Pradesh, Muzaffarpur","smuggling, ",No,"Sat, 13 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/senior-cops-plan-strategy-to-check-liquor-smuggling/articleshow/87689538.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:08.882715,Patna
"BSF, Ajay Kumar Bhalla, the Border Security Force, the Border Guards Bangladesh, the Trinamool Congress, Udayan Guha, Bhalla","BSF, Border Guards Bangladesh, the Border Security Force, Union, the Border Guards Bangladesh, the Trinamool Congress, Trinamool, State","Bangladesh, Kolkata, Dinhata, India, West Bengal’s, Cooch Behar, Sitai","smuggling, ",No,"Fri, 12 Nov 2021 08:44:59 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/two-bangladeshis-killed-during-cattle-smuggling-bid-along-border-bsf/article37451089.ece,6193ab505ac252e2abff7398,2021-11-16 14:23:13.574661,National
"Arpinderjit Singh, Jaspal Singh, SSOC, State Special Operations Cell, Arshdeep Singh, Rana, Ranjit Singh, Barjinder Singh, Sukhwinder Singh, Punjab Police, Malkiat Singh","SSOC, Punjab Police, State Special Operations Cell","Amritsar, Ranjit Avenue, Tarn Taran City, Punjab, Bhitewind","drug confiscate, drug seize, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 14:46:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/tarn-taran-cops-who-let-off-drug-smugglers-continue-evading-arrest-101636987582297.html,6193ab505ac252e2abff7398,2021-11-16 14:23:16.194647,National
the Delhi Customs,the Delhi Customs,"Nairobi, Kenya, India, IGI Airport, Abu Dhabi, Kampala, Delhi","heroin, narcotics, drug seize, smuggling, ",No,"Sun, 14 Nov 2021 05:17:02 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-two-women-arrested-for-smuggling-heroin-worth-rs-90-crore-from-kenya-7621924/,6193ab505ac252e2abff7398,2021-11-16 14:23:18.566777,National
"Kurar Police Station, The Ahmedabad Police’s Detection of Crime Branch, Mushtaq Khan Pathan, Yakub Ismail Palasara, Mohammad Sadiq Pathan, DCB","The Ahmedabad Police’s Detection of Crime Branch, DCB, Kurar Police Station","Gujarat, Triveninagar, Jetapur-Bareja highway, Malad, Mauli Omkar Building, Mumbai, Juhapura, Ahmedabad, Maharashtra","narcotics, smuggling, ",No,"Sat, 13 Nov 2021 14:47:14 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-mephedrone-smuggling-arrest-7621425/,6193ab505ac252e2abff7398,2021-11-16 14:23:24.717432,National
"Bhagwati Prasad, Ajay Tomar, Special Operation Group, Bhagi Joraram Bishnoi, Bhairath Jani, SOG","SOG, Special Operation Group","Rajasthan, SURAT, Jodhpur, Kota, Jaisalmer, Chittorgarh","drug illegal, narcotics, smuggling, ",No,"Wed, 10 Nov 2021 22:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/millionaire-nabbed-for-smuggling/articleshow/87634070.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:31.931139,Surat
"Praveen Angusamy, Kaktu, Sammaiya, Estari Ankayya Madem, Ankit Goyal, Samaiyya Kalawa, Shrinivas Katku, RFO, NGOs, Samaiyya Gora, IFS, Nandam Sevyam, Kishtiyya Venkaiyya Madem","Nandam, RFO, NGOs, IFS","Sironcha taluka, Gadchiroli, Hyderabad, Maharashtra, Asaralli, Telangana, the Medigatta barrage road, CHANDRAPUR","smuggling, ",No,"Thu, 11 Nov 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/teakwood-smugglers-stab-forest-chowkidar-to-death-in-sironcha/articleshow/87655296.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:37.670777,Nagpur
B Pugalendhi,,"MADURAI, Madras","Ganja, Terror, smuggling, ",No,"Fri, 12 Nov 2021 22:56:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/madurai/ganja-circulation-huge-nip-its-production-in-bud-hc/articleshow/87675143.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:41.772238,Madurai
"The Ferozepur Police, HJarmandeep Singh Hans",The Ferozepur Police,Ferozepur,"narcotics, drug trafficking, ",No,"Thu, 11 Nov 2021 23:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/rs-2-71cr-assets-of-smugglers-attached/articleshow/87655128.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:44.233902,Chandigarh
"Mohammad Mushtaq Mustafa, Mohammad Shamim Akhtar, STF, The Special Task Force, Mohammad Nasim, Mohammad Sonu, Mohammad Imran Hassan, Mohammad Akhtar","The Special Task Force, IPS, STF","PATNA, Dumka, Mufassil, Jharkhand, Saat-mile chowk, Bokaro, Giridih, Hazaribagh, Deoghar, Vishnupur, Bihar, Nawadih, Munger, Kasim Bazaar","smuggling, ",No,"Sat, 13 Nov 2021 17:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-stf-trails-arms-smugglers-for-300km-unearths-gun-factory-in-hazaribagh/articleshow/87689811.cms,6193ab505ac252e2abff7398,2021-11-16 14:23:48.768870,Patna
"CBI, Sanjay Kumar Mishra, Manish Tewari, Congress, the Ministry of Personnel, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Enforcement Directorate, ANI, Vineet Narain, ED, Subodh Jaiswal","Supreme Court, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Opposition, Union, the Supreme Court, Congress, Enforcement Directorate, ANI, the Ministry of Personnel, ED, CBI, Centre",,"enforcement directorate, Central Bureau of Investigation, Hawala, hawala, ",No,"Mon, 15 Nov 2021 09:50:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/parties-should-move-supreme-court-manish-tewari-on-centre-s-ordinances-on-cbi-ed-chiefs-101636967470469-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:23:51.959763,National
"KPCC, anti-Congress, SNLC, Rahul Gandhi's, Hindutva, anti-BJP, LDF, Lok Sabha, CPI(M, Kerala Pradesh Congress Committee, Modi Govt, Pinarayi Vijayan, K. Sudhakaran, the Narendra Modi Government’s","Hindutva, CPI(M, KPCC, Kerala Pradesh Congress Committee, Central, Modi Govt, anti-Congress, Congress, the Narendra Modi Government’s, LDF, SNLC, BJP, Lok Sabha, Centre","Kerala, Tamil Nadu, UAE, Kodakara, Mullaperiyar","smuggling, Hawala, hawala, ",No,"Mon, 15 Nov 2021 16:34:13 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kpcc-slams-pinarayi-for-scuttling-anti-bjp-alliance/article37508945.ece,6193ab505ac252e2abff7398,2021-11-16 14:23:56.863072,National
"Srikrishna Gurazada, ICICI Bank, Karvy Stock Broking Limited, IndusInd, KBL, CMD, HDFC, Axis, Rajiv Ranjan Singh, Karvy Realty, KSBL, CCS, G Krishna Hari, Hyderabad Central Crime Station, C Parthasarathi","ICICI Bank, Karvy Stock Broking Limited, IndusInd, KBL, ICICI, CMD, HDFC, Axis, Karvy Realty, CCS, KSBL, Karvy, Hyderabad Central Crime Station",HYDERABAD,"Hawala, fraud, hawala, ",YES,"Mon, 15 Nov 2021 21:24:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/in-other-news/161121/karvy-stock-broking-boss-diverted-rs-1500-crore.html,6193ab505ac252e2abff7398,2021-11-16 14:24:01.583241,National
"C.D. Alexander, Dakpa Phunde, Red Pack, Wechat, SBI, the State Bank of India, Lobsang Sangyes, Canara District Cooperative Bank, The Cyber Economics and Narcotic Crime Police, Cyber Economics and Narcotic Police Station, Fincare Small Finance Bank’s, N. Shashi Kumar, Shar Gaden Monastery","Central, Fincare Small Finance Bank’s, Canara District Cooperative Bank, Red Pack, The Cyber Economics and Narcotic Crime Police, Cyber Economics and Narcotic Police Station, Wechat, Shar Gaden Monastery, Police, SBI, the State Bank of India","Uttara Kannada, Attavar, Uttar Pradesh, Mundgod, Maharashtra","Hawala, hawala, ",No,"Thu, 11 Nov 2021 20:06:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/two-arrested-in-cheating-case/article37448826.ece,6193ab505ac252e2abff7398,2021-11-16 14:24:06.474643,National
"Ajaz, Leena Maria Paul, Yusuf Ziya, The Anti-Terrorism Squad, ATS, Ravi Pujari, Yousuf","ATS, The Anti-Terrorism Squad","Dubai, Kasaragod, Kerala, Uppala, Mumbai, Panampilly Nagar, Kochi","Terror, smuggling, Hawala, hawala, ",No,"Thu, 11 Nov 2021 16:37:53 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/beauty-parlour-firing-case-accused-arrested-from-mumbai/article37445114.ece,6193ab505ac252e2abff7398,2021-11-16 14:24:10.055567,National
"Anil Deshmukh, Shekar Jagtap, the Enforcement Directorate, Sachin Waze, Param Bir Singh, SB Bhajipale, ED, Bimal Agarwal","the Enforcement Directorate, ED, Waze","Nagpur, Taloja, MUMBAI","enforcement directorate, money laundering, Hawala, hawala, ",No,"Tue, 09 Nov 2021 23:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-crime-branch-accuses-ed-of-sabotaging-probe/articleshow/87614447.cms,6193ab505ac252e2abff7398,2021-11-16 14:24:14.441481,Mumbai
"MCOCA, EOW, The Economic Offences Wing, Aditi Singh, RBL Bank, Special Cell, Delhi Police’s, the Enforcement Directorate, Sunil Kumar, Religare Finance, ED, Sukesh Chandrasekhar, Leena Maria Paul, Mahender, TOI, Deepak, Dolly Kochar, Jitender, Avinash, Sukhvinder Singh, Pradeep, Avtar Singh, Laxmi Dutt, Surinder Chandra Bora, Komal Poddar, Prakash Chand","MCOCA, EOW, Delhi Police’s, The Economic Offences Wing, the Enforcement Directorate, Union, TOI, Delhi Police, Religare Finance, ED, RBL Bank, Special Cell","Rohini, Connaught Place, Chennai, Hong Kong, Hyderabad, NEW DELHI, Mumbai, Delhi","enforcement directorate, money laundering, Hawala, hawala, ",No,"Tue, 09 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/rs-200cr-extortion-five-prison-officials-held/articleshow/87614361.cms,6193ab505ac252e2abff7398,2021-11-16 14:24:19.223190,Delhi
"the National Investigation Agency, the Directorate of Revenue Intelligence, Himanshu Shukla, Mukhtar Hussein, the Somali Canteen, The Gujarat Anti-Terrorist Squad, Jabbar Jodiya, the Indian Coast Guard, Zahid Bashir Baloch, ATS, Ghulam Bhagad, Ghulam Hussein Umar Bhagad, Isa Rav, Haji Nurmuhammad Rav, Shamsuddin Hussein Saiyyed, Ashish Bhatia","the National Investigation Agency, the Somali Canteen, The Gujarat Anti-Terrorist Squad, the Indian Coast Guard, ATS, the Directorate of Revenue Intelligence","the Arabian Sea, Jakhau, Dargah, Iran, India, Maliya- Miyana, Devbhumi Dwarka, Zinzuda, Kotawala Pir, Kutch, Afghanistan, Salaya, the United Arab Emirates, Morbi, Gujarat coast, West Asia, Jinjuda, Pakistan","heroin, drug seize, National Investigation Agency, NIA, Terror, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 16:50:58 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/120-kg-heroin-worth-600-crore-seized-3-arrested-in-gujarat/article37499307.ece,6193ab505ac252e2abff7398,2021-11-16 14:24:24.360276,National
"Arpinderjit Singh, Jaspal Singh, SSOC, State Special Operations Cell, Arshdeep Singh, Rana, Ranjit Singh, Barjinder Singh, Sukhwinder Singh, Punjab Police, Malkiat Singh","SSOC, Punjab Police, State Special Operations Cell","Amritsar, Ranjit Avenue, Tarn Taran City, Punjab, Bhitewind","drug confiscate, drug seize, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 14:46:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/tarn-taran-cops-who-let-off-drug-smugglers-continue-evading-arrest-101636987582297.html,6193ab505ac252e2abff7398,2021-11-16 14:24:30.907747,National
"the Narcotics Control Bureau's, Shahrukh Khan's, KP Gosavi, NCB, The Special Narcotic Drugs and Psychotropic Substances (NDPS) Court, Arbaaz Merchant, Prabhakar Rohoji Sail, Aryan Khan 's","NCB, Bollywood, the Narcotics Control Bureau's, The Special Narcotic Drugs and Psychotropic Substances (NDPS) Court","Bhosari, Pimpri Chinchwad, Goa, Mumbai, Pune","narcotics, drug contraband, ",No,"Tue, 16 Nov 2021 06:21:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/drugs-on-cruise-case-mumbai-court-asks-ncb-to-approach-pune-court-to-examine-kp-gosavi/articleshow/87731887.cms,6193ab505ac252e2abff7398,2021-11-16 14:24:33.578842,National
"Supreme Court, Rohit Sawant, Narcotics Control Bureau, A A Joglekar, NCB, Mumbai Zonal Unit, NDPS court, Advait Sethna","Supreme Court, Narcotics Control Bureau, NCB, Mumbai Zonal Unit, SC, NDPS court, NDPS","Kurla, MUMBAI","narcotics, drug trafficking, drug seize, drug contraband, ",No,"Sun, 14 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-mere-non-recovery-of-contraband-does-not-entitle-one-to-bail/articleshow/87705785.cms,6193ab505ac252e2abff7398,2021-11-16 14:24:37.970077,Mumbai
