name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Hizbul Mujahideen's, the Jammu and Kashmir Home Department, OGWs, Waheed-ur-Rehman Parra, the CID Department, PDP, Altaf Fantoosh, the NIA Court, the National Investigation Agency, Lashkar-e-Taiba, the Criminal Investigation Kashmir, Hurriyat Conference, Abu Dujana, the CIK Wing, Burhan Wani, District Development Council, Syed Salahuddin, Syed Ali Shah Geelani, an NIA Court, Abu Qassim, Altaf Ahmad Shah, Mehbooba Mufti","PDP, District Development Council, Hizbul Mujahideen's, OGWs, the Jammu and Kashmir Home Department, the NIA Court, the National Investigation Agency, Army, the CIK Wing, CIK, Lashkar-e-Taiba, an NIA Court, NIA, the Criminal Investigation Kashmir, the CID Department, Hurriyat Conference, Hizbul Mujahideen","Srinagar, India, Pulwama, Jammu and Kashmir, Pakistan, Parra, South Kashmir","terror, money launder, money laundering, ",No,"Sun, 06 Jun 2021 12:24:23 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/parra-was-an-asset-of-pak-based-terror-groups-police-chargesheet/article34744410.ece,60bce8ec3dee99883351d100,2021-06-06 16:16:12.209519,National
"Anne Neuberger, FBI, Ofer Israeli, The Wall Street Journal, the National Security Agency, Colonial Pipeline, JBS, Illusive Networks, Vladimir Putin, Christopher Wray, Joe Biden, Michael Rogers","FBI, The Wall Street Journal, the National Security Agency, Colonial Pipeline, JBS, Illusive Networks, Colonial","the East Coast, Russia","terror, ",No,"Sat, 05 Jun 2021 05:23:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/fbi-director-compares-danger-of-ransomware-to-9/11-terror-threat/articleshow/83254368.cms,60bce8ec3dee99883351d100,2021-06-06 16:16:17.155111,National
the Indian Army,the Indian Army,"Azmatabad, Kopra, J&K, the Kashmir Valley, Rajouri, Manyal, Thanamandi, Danna, Jammu and Kashmir's","terror, ",No,"Sat, 05 Jun 2021 00:43:56 GMT",www.thehindu.com,https://www.thehindu.com/news/national/terror-hideout-busted-in-jks-rajouri/article34732549.ece,60bce8ec3dee99883351d100,2021-06-06 16:16:20.226756,National
"FBI, The Wall Street Journal, Colonial Pipeline, JBS USA, the Federal Bureau of Investigation, Vladimir Putin, Christopher Wray, Joe Biden, WSJ, US Justice Department","FBI, The Wall Street Journal, the White House, Colonial Pipeline, Bureau, JBS USA, the Federal Bureau of Investigation, Justice Department, WSJ, US Justice Department","Russia, the White House, WASHINGTON, Moscow, Geneva, Ukraine, US","terror, ",No,"Sun, 06 Jun 2021 11:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/international/us/us-to-treat-growing-ransomware-incidents-as-terror-attacks/articleshow/83282125.cms,60bce8ec3dee99883351d100,2021-06-06 16:16:23.168501,National
"FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, Hammad Azhar","FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, The Asia Pacific Group","Paris, Pakistan, Islamabad","terror financing, money launder, money laundering, ",No,"Sat, 05 Jun 2021 12:14:08 GMT",www.ndtv.com,https://www.ndtv.com/world-news/global-terror-funding-watchdog-fatf-retains-pakistan-on-enhanced-follow-up-list-2457134,60bce8ec3dee99883351d100,2021-06-06 16:16:26.331623,National
"Ravinder Raina, People’s Anti Fascist Front, PAFF, Mushtaq Ahmad, Rakesh Pandita, Bharatiya Janata Party, Jammu and Kashmir BJP","People’s Anti Fascist Front, Bharatiya Janata Party, Jammu and Kashmir BJP, PAFF","Jammu and Kashmir’s, the Kashmir Valley, Tral, BJP","terror, drug trafficking, ",No,"Thu, 03 Jun 2021 20:32:20 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/bjp-leader-cremated-terror-group-says-it-s-behind-attack-101622751728298.html,60bce8ec3dee99883351d100,2021-06-06 16:16:28.233521,National
"al-Muhajiroun, Fusilier Lee Rigby, Stella Harris, Khurum Butt, QT, TPIM, Emma Gargitter, The High Court, Sarah Munro QC, ALM","Al-Muhajiroun, al-Muhajiroun, QT, ALM, The High Court, Islamic State, TPIM","Westminster Bridge, London Bridge, Islamic State, the Old Bailey, Fishmongers' Hall","terror, ",No,"Wed, 02 Jun 2021 11:47:52 GMT",www.bbc.com,https://www.bbc.com/news/uk-57330519,60bce8ec3dee99883351d100,2021-06-06 16:16:31.349765,International
"Frontier Corps, Ismail Ziarat, ISPR, the Inter-Services Public Relations, the Pakistan Army, FC","Taliban, Frontier Corps, Army, ISPR, the Inter-Services Public Relations, the Pakistan Army, FC","Balochistan, Quetta, Turbat","terror, ",No,"Tue, 01 Jun 2021 08:35:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/four-pakistani-paramilitary-soldiers-killed-eight-injured-in-balochistan-terror-attacks/articleshow/83140420.cms,60bce8ec3dee99883351d100,2021-06-06 16:16:33.309064,National
"Sergey Lavrov, S Jaishankar, NDB, Carlos Alberto Franco França, Wang Yi, The BRICS New Development Bank, Grace Naledi Mandisa Pandor","NDB, BRICS, The BRICS New Development Bank","Ladakh, Russia, India, the Line of Actual Control (LAC), Brazil, China, South Africa’s","terror, ",No,"Mon, 31 May 2021 16:23:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/brics-foreign-ministers-to-discuss-covid-19-countering-terror-at-virtual-meeting-101622478231857.html,60bce8ec3dee99883351d100,2021-06-06 16:16:36.351456,National
"Amit Masurkar, Amazon Prime, Ila Arun, Sherni, YouTube, Neeraj Kabi, Paatal Lok, Brijendra Kala, Vidya Balan's, Sharat Saxena, Vijay Raaz","Paatal Lok, Amazon Prime, YouTube, Vidya",New Delhi,"terror, ",No,"Wed, 02 Jun 2021 07:55:47 GMT",www.ndtv.com,https://www.ndtv.com/entertainment/sherni-trailer-vidya-balans-hide-and-seek-with-jungle-terror-a-tigress-2454516,60bce8ec3dee99883351d100,2021-06-06 16:16:39.307077,National
"Belfast Crown Court, Ciarán Maxwell, Niall Lehd","Crown, Belfast Crown Court","County Antrim, Larne, Capanagh Forest, Seahill Road, England","terror, ",No,"Tue, 01 Jun 2021 15:17:29 GMT",www.bbc.com,https://www.bbc.com/news/uk-northern-ireland-57320701,60bce8ec3dee99883351d100,2021-06-06 16:16:42.122899,International
"Bath and North East Somerset Council, Bath College, The Grapes, Manda Rigby, Ellie Leiper, Lynda Lloyd","The Grapes, Bath and North East Somerset Council, Bath College","Bath, Westgate Street","terror, ",No,"Wed, 02 Jun 2021 20:13:48 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-somerset-57337114,60bce8ec3dee99883351d100,2021-06-06 16:16:44.822700,International
"System Resistance Network, National Action, Andrew Dymock, SRN, Atomwaffen Division, the Old Bailey","Atomwaffen, System Resistance Network, National Action, SRN, Atomwaffen Division, the Old Bailey","Southampton, Bath, Guildford","terror, ",No,"Tue, 01 Jun 2021 18:44:04 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-somerset-57319050,60bce8ec3dee99883351d100,2021-06-06 16:16:47.865371,International
"Masina Hospital, Amyra Dastur",Masina Hospital,"Mumbai, India","terror, ",No,"Sun, 06 Jun 2021 06:17:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/amyra-dastur-on-fathers-covid-experience-will-never-forget-feeling-of-utter-terror/articleshow/83277920.cms,60bce8ec3dee99883351d100,2021-06-06 16:16:50.665119,National
"the Hizbul Mujahideen, Amjad Khan, Zakir Musa’s, Special Operations Group, SOG, Ansar Ghazwatul Hind, Mohammad Amin Malik, the J&K Police’s","the Hizbul Mujahideen, Army, SOG, J&K Police, Special Operations Group, the J&K Police’s","South Kashmir’s, Tral","terror, ",No,"Thu, 03 Jun 2021 23:03:45 GMT",indianexpress.com,https://indianexpress.com/article/india/suspected-terrorist-snatches-gun-killed-in-jk-police-camp-7343333/,60bce8ec3dee99883351d100,2021-06-06 16:16:53.659427,National
"Vernon African Methodist Episcopal, Andrew Caballero-Reynolds, Greenwood Rising, George Floyd, William Barber, Joe Biden, Jesse Jackson, Black Wall Street","Getty Images, AFP, Vernon African Methodist Episcopal, Greenwood Rising, Black Wall Street","Oklahoma, the United States, Stone Hill, Tulsa, America, Greenwood, the “Black Wall Street”, US","terror, ",No,"Mon, 31 May 2021 17:03:00 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/31/tulsa-race-massacre-biden-speech,60bce8ec3dee99883351d100,2021-06-06 16:16:57.466385,International
"Rahul Parab, Narayan Chimulkar, Mansoor Ahmed, Milind Bhuimbar, Crime Branch, Aryamik Sen, Jivba Dalvi, Mayur Arlekar",Crime Branch,"Srinagar, Bardez, Arambol, Delhi, Goa, PANAJI, Anjuna, Saligao, Praisewaddo, Pernem, Vasant Kunj","narcotics, drug arrest, drug illegal, drug trafficking, ",No,"Sat, 05 Jun 2021 23:41:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/three-held-for-drug-possession-in-separate-cases/articleshow/83268411.cms,60bce8ec3dee99883351d100,2021-06-06 16:17:00.621708,National
"Narcotics Control Bureau, Kemp Chester, Rakesh Asthana, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Jennifer Hodge, Ministry of Home Affairs, Jorgan Andrews, Office of National Drug Control Policy, Department of State","Narcotics Control Bureau, White House, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Ministry of Home Affairs, Office of National Drug Control Policy, Department of State","White House, the United States, South Asia, India, US","narcotics, drug illegal, drug trafficking, ",No,"Fri, 04 Jun 2021 01:40:12 GMT",www.livemint.com,https://www.livemint.com/news/india/usindia-counter-narcotics-working-group-exchange-views-to-reduce-threat-of-illicit-drugs-11622769433878.html,60bce8ec3dee99883351d100,2021-06-06 16:17:03.064027,National
"Haris Khan, Parvez Khan, Dawood Ibrahim, Sameer Wankhede, Karim Lala, Neeraj, Keshav, NCB, Chinku Pathan, The Narcotics Control Bureau, Sushant Singh Rajput, Siddharth Pithani","NCB, The Narcotics Control Bureau","Navi Mumbai, Bandra, Lokhandwala, Andheri, Hyderabad","narcotics, drug arrest, drug trafficking, ",No,"Wed, 02 Jun 2021 05:48:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/ncb-arrests-drug-peddler-to-probe-his-role-in-drug-case-linked-to-sushants-death/article34704911.ece,60bce8ec3dee99883351d100,2021-06-06 16:17:06.665206,National
"Clara Brugada, Congress, INE, Interior Minister, Marco Ugarte, Andres Manuel Lopez Obrador, Guillermo Valdes, Loyola University Chicago, Etellekt, the International Crisis Group, Falko Ernst, the Wall Street Journal, the National Electoral Institute, Lorenzo Cordova, Mexico Daily News, The Guardian, Excelsior, Olga Sanchez Cordero, Gema Kolppe-Santamaia","Loyola University Chicago, Wall Street Journal, Congress, Mexico Daily News, Etellekt, The Guardian, Excelsior, INE, the International Crisis Group, AP Photo, Interior Minister, the Wall Street Journal, Morena, the National Electoral Institute","Mexico City, US, Morena, Iztapalapa","drug trafficking, drug smuggle, ",No,"Sun, 06 Jun 2021 11:53:28 GMT",indianexpress.com,https://indianexpress.com/article/explained/explained-why-run-up-to-elections-in-mexico-this-time-is-the-most-violent-in-21-years-7346662/,60bce8ec3dee99883351d100,2021-06-06 16:17:13.155744,National
"El Chapo's, Sánchez, Maria Joaquina, the William Truesdale Adult Detention Center, George Mason University's, Guadalupe Correa-Cabrera, FBI, University of California in San Diego, Romain Le Cour Grandmaison, Joaquin Guzman Loera, Heather Shaner, Emma Coronel Aispuro, Derek Maltz, Mariel Colón Miro, Guzmán, the Federal District Court, Emali, Sinaloa, Lucero Guadalupe Sanchez Lopez, William Purpura, Louis Vuitton, El Chapo Guzman, Cecilia Farfán-Méndez","FBI, the Federal District Court, University of California in San Diego, the William Truesdale Adult Detention Center, Sinaloa, Louis Vuitton, George Mason University's","Colorado, Brooklyn, Paris, Dulles International Airport, Virginia, Sinaloa, New York City, Mexico, Alexandria, US","drug arrest, drug illegal, drug trafficking, ",No,"Tue, 01 Jun 2021 23:48:49 GMT",www.bbc.com,https://www.bbc.com/news/world-us-canada-57285786,60bce8ec3dee99883351d100,2021-06-06 16:17:20.678915,International
"M Manideep, E Balaji, C Haribabu, Praveen Kumar Jain, Devi Jewellers, CTF","Devi Jewellers, CTF","Penamaluru, Tadigadapa 100 feet road, Vijayawada, Hyderabad, Narsapuram","Hawala, ",No,"Fri, 04 Jun 2021 23:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/ctf-bust-hawala-racket-in-vij-three-arrested/articleshow/83214053.cms,60bce8ec3dee99883351d100,2021-06-06 16:17:23.149488,National
"the Revenue Department, Sub, -","the Revenue Department, Sub, -, State",,"Hawala, ",No,"Sat, 05 Jun 2021 18:06:37 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/no-more-cash-transactions-at-sub-registrar-offices/article34741332.ece,60bce8ec3dee99883351d100,2021-06-06 16:17:24.593320,National
"BSP, K. Sundara, Bathery Assembly, K. Surendran, C.K. Janu, BJP","State, BJP, BSP, Bathery Assembly","Kerala, Kodakara, Manjeswaram","Hawala, ",No,"Sun, 06 Jun 2021 09:07:54 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-bjps-core-committee-meeting-in-kerala/article34743697.ece,60bce8ec3dee99883351d100,2021-06-06 16:17:27.477115,National
"Nishan Singh, PK Jaiswar Tribune News Service, Dhruman Nimbale, Financial Intelligence Unit, Anthony Anthony Pehalwan, Nirmal Singh, the Patti Court, Manohar Lal, FIU","FIU, PK Jaiswar Tribune News Service, the Patti Court, Financial Intelligence Unit","Delhi, Tarn Taran, Patti, Bandala, Pakistan, Haryana, Amritsar, Canada","drug arrest, drug illegal, Hawala, drug seize, ",No,"Tue, 01 Jun 2021 02:27:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/fiu-to-probe-suspicious-transactions-of-anthony-261627,60bce8ec3dee99883351d100,2021-06-06 16:17:32.575811,National
"Jyoti Trading Corporation, Amol, AgustaWestland, the Central Bureau of Investigation, Indian Farmers Fertiliser Co-operative Limited, ED, Rajiv Saxena, Rare Earth Group, CBI, Sanjay Jain, Amarendra Dhari Singh, Indian Potash Ltd., Pravinder Singh Gahlaut, IFFCO, Jyoti Group of Companies, Pankaj Jain, Rajya Sabha, IPL, Vivek, The Enforcement Directorate, U.S. Awasthi, Anupam","Indian Potash Ltd., AgustaWestland, RJD, ED, IFFCO, Jyoti Trading Corporation, Jyoti Group of Companies, Rare Earth Group, Rajya Sabha, IPL, the Central Bureau of Investigation, Central Bureau of Investigation, CBI, The Enforcement Directorate, Indian Farmers Fertiliser Co-operative Limited",Dubai,"Hawala, money launder, money laundering, ",No,"Thu, 03 Jun 2021 06:58:15 GMT",www.thehindu.com,https://www.thehindu.com/news/national/fertiliser-scam-rjd-mp-arrested-in-money-laundering-case/article34713737.ece,60bce8ec3dee99883351d100,2021-06-06 16:17:35.529222,National
"Tribune News Service, Lovepreet Singh, Harmanbir Singh Gill, Sukha Lamme, Dinkar Gupta, Charanjit, Sonu, Western Union, Ram Singh, Mahindra, Ravi, Ramandip, the Punjab Police, Arshdip, Hardeep Nijjar, the Khalistan Tiger Force, Kamaljeet Sharma, KTF","Tribune News Service, Western Union, the Punjab Police, KTF, hawala, Mahindra, Moga, the Khalistan Tiger Force","Phillaur, Surrey, Dala, Nathuwala Jadid village, Moga, Canada, BC","terror, Hawala, ",No,"Wed, 02 Jun 2021 02:13:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/another-ktf-man-held-in-moga-pistols-seized-262116,60bce8ec3dee99883351d100,2021-06-06 16:17:39.359238,National
"Pankaj Kumar Dhingra, Gurpreet Singh, Tinku",,"Jaimal Wala, Faridkot, Ferozepur, Mallanwala, Moga","Hawala, ",No,"Sun, 06 Jun 2021 01:42:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/on-the-run-youth-shoots-self-264138,60bce8ec3dee99883351d100,2021-06-06 16:17:43.098937,National
"Patricia Cramer, Congress, Caltrans, Jennifer Hoffman, Montana Department of Transportation, Noah Berger, Marcel Huijser, fStop Foundation, the Wyoming Department of Transportation, Chris Slesar, the Vermont Agency of Transportation, NineCaribou Productions, Tim Torell, the National Wildlife Federation, Montana State University’s, Associated Press, the Utah Department of Transportation, Pathways for Wildlife, Digital Wildlife Images, Trisha White, Daniel Smith, Florida Department of Transportation, Peninsula Open Space Trust, Western Transportation Institute, Transportation Department, Utah State University, Mike Leahy, Matt Howard, LLC, Whisper Camel-Means, The University of Central Florida, Nicki Frey, the Transportation Agency of Monterey County","Congress, Caltrans, Senate, Montana Department of Transportation, fStop Foundation, the Wyoming Department of Transportation, the Vermont Agency of Transportation, NineCaribou Productions, the National Wildlife Federation, Department of Transportation, Montana State University’s, Associated Press, the Utah Department of Transportation, Pathways for Wildlife, Digital Wildlife Images, Florida Department of Transportation, Peninsula Open Space Trust, Western Transportation Institute, Transportation Department, Utah State University, Montana State University, LLC, The University of Central Florida, the Transportation Agency of Monterey County","Montana, Glacier National Park, Upper Pend d’Oreille, Utah, Europe, the Flathead Indian Reservation, the Pequop Mountains, Vt, Highway 68, Canada, Interstate 80, the United States, Calif., Pinedale, U.S. Highway 93, California, Southwest Florida, Santa Cruz, Monkton, Salinas, Vermont, Wyoming, Route 191, Nevada","money mule, ",No,"Tue, 01 Jun 2021 02:19:16 GMT",www.nytimes.com,https://www.nytimes.com/interactive/2021/05/31/climate/wildlife-crossings-animals.html,60bce8ec3dee99883351d100,2021-06-06 16:17:53.404360,International
"João Fernandes, Stuart Black, Thomas Cook, Vintage Travel, Stephen Ellison, Dorset Coastal Cottages, Sunvil, Pura Aventura, the Latin America Travel Association, Inntravel, Algarve Tourism, Cox & Kings, Noel Josephides, Fitz Roy, Grant Shapps, Thomas Power, Liddy Pleasants, Stubborn Mule, Alison Hall, Shannon Keary","Pleasants, Sunvil, Pura Aventura, the Latin America Travel Association, Inntravel, Stubborn Mule, Thomas Cook, Vintage Travel, Fitz Roy, Algarve Tourism, Dorset Coastal Cottages, Cox & Kings","UK, Tenerife, Portugal, the Lake District, Dorset, North America, The Isle of Mull, Spain, South America, Kenya, Laikipia Wilderness Camp, Tweedsmuir Park Lodge, Madeira, Jersey, Tanzania, Mediterranean, British Columbia, Menorca, Faro, Brecon Beacons, Argentina","money mule, ",No,"Sun, 06 Jun 2021 07:00:00 GMT",www.theguardian.com,https://www.theguardian.com/travel/2021/jun/06/long-haul-bookings-surge-for-2022-after-summer-travel-chaos,60bce8ec3dee99883351d100,2021-06-06 16:17:56.934725,International
"Michael Patrick Flanagan Smith, John Wilkes Booth, Globe Hotel, Biden, Battles, Cumberland House, MH Avery, Oil City House, Eckert House, Shannon Stapleton, Lee, Craigslist, Titusville Pipe Company, Rooker, Magic, Refinery of Van Horn & Co, Walmart, Clay Jenkinson, Michael Patrick F Smith, Reuters, French Kate, Crocus, Ford, Pithole, Johnny, Vorce & Co, the United States Congress, Center House, Ben Hogan, Richard III","Refinery of Van Horn & Co, Michael Patrick Flanagan Smith, Globe Hotel, Oil City House, Titusville Pipe Company, Vorce & Co, Battles, Reuters, Cumberland House, the United States Congress, Union, Eckert House, Pithole, Center House, Ford, Craigslist, Walmart","Texas, America, Permian, Williston, Elko, Route 2, North Dakota’s, San Francisco, Holmden street, Bakken, Balltown, Oildorado, Appomattox, Utica House, wells 107, Pithole, Pennsylvania, Thomas Holmden, the Turtle Mountain Chippewa, Nevada","drug illegal, terror, drug trafficking, money mule, ",No,"Sun, 06 Jun 2021 10:00:00 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/jun/06/boomtown-oil-williston-north-dakota,60bce8ec3dee99883351d100,2021-06-06 16:18:11.725357,International
"J.P. Morgan, Oxxo, Shannon O’Neil, Marcy Nighswander, Morena party, Alan Riding, Leonardo Curzio, the Federal Electricity Commission, Carlos Ramírez, Larry Diamond, López Obrador’s, CFE, the Mexico Institute, Institutional Revolutionary Party, Donald Trump, José Antonio Crespo, Mario Vargas Llosa, Angela Calderon, Paco Calderón, Enrique Peña Nieto, Jesús Ernesto, María del Carmen Chan, CIDE university, USMCA, Coke, the Virgin of Guadalupe, Andrés Manuel López Obrador, Petróleos Mexicanos, ASSOCIATED PRESS, Femsa, Andrew Winning, Duncan Wood, Iberdrola SA, AMLO, IMF, THE WALL STREET JOURNAL Export Expansion, Ernesto “Che” Guevara, Reuters, BMW, Harvard University’s Atlas of Economic Complexity, the Council on Foreign Relations, ALFREDO ESTRELLA, Nafta, Pemex, Stanford University, Vicente Fox, Denise Dresser, RONALDO SCHEMIDT, the Woodrow Wilson Center, Sergio Dorantes, PRI, Petroleos Mexicanos, Ignacio Sánchez Galán, Integralia, Arturo Herrera, RAMON CAVALLO, Lorenzo Meyer","J.P. Morgan, Oxxo, Morena party, the Federal Electricity Commission, CFE, the Mexico Institute, Institutional Revolutionary Party, CIDE university, CIDE, THE WALL STREET JOURNAL, USMCA, Coke, Iberdrola, Petróleos Mexicanos, ASSOCIATED PRESS, Femsa, Iberdrola SA, Morena, IMF, Corona, AFP, Getty Images, THE WALL STREET JOURNAL Export Expansion, Reuters, BMW, Harvard University’s Atlas of Economic Complexity, Nafta, Pemex, Stanford University, Harvard University’s, the Woodrow Wilson Center, PRI, Petroleos Mexicanos, Integralia, Finance, the Council on Foreign Relations","Tlatelolco, Latin America’s, Texas, National Palace, the U.S. Gulf Coast, Venezuela, Oaxaca, Philippines, San Luis Potosí, Cantarell, Russia, Spain, New York, Canada, Campeche, Mexico City, Brazil, D.C., Sen, India, Tabasco, Washington, Turkey, Argentina, San Antonio","drug illegal, terror, money mule, ",No,"Fri, 04 Jun 2021 15:00:00 GMT",www.wsj.com,https://www.wsj.com/articles/is-mexicos-president-a-threat-to-its-democracy-11622818830,60bce8ec3dee99883351d100,2021-06-06 16:18:34.211014,International
"Seventeen, Nordstrom, Gucci, Kelsey Stiegman, The Row, CNN, Alyssa Coscarelli, Chelsea, Wandler, Cortne Bonilla, Cassandra Dittmer, ATP, Rejina Pyo, Prada, Gia Couture, Christina Grasso, New York Mag, TZR, Nike, Shopbop, Saint Laurent, Instagram, Farfetch, Proenza Schouler, Malone, The Outnet Tod's, Aemilia Madden","Seventeen, Nordstrom, Gucci, The Row, CNN, Chelsea, Wandler, ATP, Prada, Gia Couture, New York Mag, Nike, Shopbop, Saint Laurent, Instagram, Farfetch, Proenza Schouler, Malone, TZR",New York City,"money mule, ",No,"Tue, 01 Jun 2021 18:02:00 GMT",www.cnn.com,https://www.cnn.com/2021/06/01/cnn-underscored/designer-shoes-worth-buying/index.html,60bce8ec3dee99883351d100,2021-06-06 16:18:47.984051,International
"Morvillo Abramowitz Grand Iason & Anello, Richard Azzopardi, Jeffrey Gural, Biden, Leonard A. Lauder, Frank McCourt, Tayyip Erdogan, Andrew Cuomo, Larry Robbins, De, the Estée Lauder Cos., Elkan Abramowitz, Harrison LeFrak, Arnold & Porter, Google, Eric Schmidt, the Los Angeles Dodgers, Walden Macht & Haran LLP, Paul J. Fishman, Rita Glavin, William Lauder, Larry Silverstein, Mitra Hormozi, Robert Hale, Daniel Brodsky, Gary Barnett, Bill de Blasio, the Boston Celtics","Walden Macht & Haran LLP, Morvillo Abramowitz Grand Iason & Anello, the Estée Lauder Cos., Arnold & Porter, the Boston Celtics, Google, the Los Angeles Dodgers","New York’s, New York City United States, Manhattan, the Eastern District of New York, US","lauder the money, ",No,"Thu, 03 Jun 2021 05:16:46 GMT",www.deccanherald.com,https://www.deccanherald.com/international/world-news-politics/andrew-cuomo-indicates-election-rerun-with-a-10000-a-plate-fundraiser-993221.html,60bce8ec3dee99883351d100,2021-06-06 16:18:55.182428,National
"the al-Qassam Brigades, the Internal Revenue Service, the Federal Bureau of Investigation, Eyal Pinko, Ari Redbord, The al-Qassam Brigades’, Telegram, Alexa, al-Qassam’s, the U.S. Treasury, the Counter Extremism Project, EU, The Justice Department, TRM Labs, Islamic Revolutionary Guard Corps, Treasury Department, Hans-Jakob Schindler, the Izz ad-Din al-Qassam Brigades, al-Qassam","the al-Qassam Brigades, the Internal Revenue Service, alqassam.ps, the Federal Bureau of Investigation, saraya.ps, The al-Qassam Brigades’, Qassam, Telegram, Alexa, al-Qassam’s, Hamas, the U.S. Treasury, the Counter Extremism Project, al-Qassam, EU, The Justice Department, TRM Labs, Islamic Revolutionary Guard Corps, Treasury Department, the Izz ad-Din al-Qassam Brigades","Dubai, Iran, Israel, Yemen, U.S., Qatar, the Gaza Strip, Hamas, New York, the British Virgin Islands, Saudi Arabia, Seychelles","terror financing, money launder, ",No,"Wed, 02 Jun 2021 12:26:07 GMT",www.livemint.com,https://www.livemint.com/news/world/israelgaza-conflict-spurs-bitcoin-donations-to-hamas-11622635007627.html,60bce8ec3dee99883351d100,2021-06-06 16:19:01.918229,National
"Congress, Financial Crimes Enforcement Network, the U.S. Treasury Department, Biden, Nathaniel Edmonds, Samuel Corum, 1MDB, the U.S. Justice Department’s, the Justice Department, Risk and Compliance Journal, EU Court, Tesco, Dow Jones & Company, Paul Hastings LLP, FinCEN, the Kleptocracy Asset Recovery Initiative, Inc., CFTC, Dylan Tokar, Press Pool, FCPA, Asda","Congress, Financial Crimes Enforcement Network, the White House, the U.S. Treasury Department, Senate, 1MDB, the U.S. Justice Department’s, Treasury, the Justice Department, Risk and Compliance Journal, EU Court, Tesco, Dow Jones & Company, Paul Hastings LLP, FinCEN, the Kleptocracy Asset Recovery Initiative, Inc., CFTC, Press Pool, FCPA, Asda","the White House, U.K., U.S.—sometimes","money launder, money laundering, ",No,"Fri, 04 Jun 2021 20:21:00 GMT",www.wsj.com,https://www.wsj.com/articles/biden-ramps-up-fight-against-corruption-11622838067,60bce8ec3dee99883351d100,2021-06-06 16:19:06.653676,International
"The Financial Conduct Authority, FCA","FCA, The Financial Conduct Authority","Britain, LONDON, UK","terror financing, money launder, money laundering, ",No,"Thu, 03 Jun 2021 07:26:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-firms-not-meeting-anti-money-laundering-rules-uk-regulator-says/articleshow/83198740.cms,60bce8ec3dee99883351d100,2021-06-06 16:19:08.382289,National
"Joe Salama, The Wall Street Journal, The Federal Reserve, Deutsche Bank’s, Department of Financial Services, Deutsche Bank AG, BaFin, Jeffrey Epstein, Christian Sewing","The Wall Street Journal, The Federal Reserve, Deutsche Bank’s, Fed, Deutsche Bank, Department of Financial Services, Deutsche Bank AG, BaFin","New York’s, Germany, Russia, U.S., Europe, Frankfurt","money launder, money laundering, ",No,"Mon, 31 May 2021 14:00:16 GMT",www.livemint.com,https://www.livemint.com/industry/banking/fed-warned-deutsche-bank-over-anti-money-laundering-backsliding-11622465721529.html,60bce8ec3dee99883351d100,2021-06-06 16:19:13.072298,National
"Tara Hanlon, Pelham Court, Isleworth Crown Court, BBC Yorkshire, Nathan Rasiah, Giles Curtis-Raleigh","Isleworth Crown Court, BBC Yorkshire, Pelham Court","Dubai, Wales, Leeds, UK, England, Heathrow Airport","money launder, money laundering, ",No,"Thu, 03 Jun 2021 16:27:27 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-leeds-57350863,60bce8ec3dee99883351d100,2021-06-06 16:19:15.187701,International
